,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
0,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-07,0.0
1,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-14,0.0
2,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-21,0.0
3,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-28,0.0
4,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-04,0.0
5,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-11,0.0
6,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-18,0.0
7,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-25,0.0
8,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-02,0.0
9,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-09,0.00029999998514540493
10,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-16,0.0017999999690800905
11,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-23,0.007199999876320362
12,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-30,0.024299999698996544
13,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-06,0.046699997037649155
14,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-13,0.0867999941110611
15,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-20,0.10830000042915344
16,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-27,0.12370000034570694
17,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-03,0.1509999930858612
18,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-10,0.14019998908042908
19,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-17,0.12219999730587006
20,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-24,0.08949999511241913
21,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-02,0.057999998331069946
22,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-09,0.024899998679757118
23,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-16,0.010400000028312206
24,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-23,0.003999999724328518
25,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-30,0.000699999975040555
26,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-06,0.0
27,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-13,0.0
28,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-20,0.0
29,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-27,0.0
30,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-04,0.0
31,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-11,0.0
32,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-18,0.0
