,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
0,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-07,0.0
1,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-14,0.0
2,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-21,0.0
3,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-28,0.0
4,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-04,0.0
5,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-11,0.0
6,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-18,0.0
7,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-25,9.999999747378752e-05
8,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-02,0.0005999999702908099
9,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-09,0.0030999998562037945
10,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-16,0.012799999676644802
11,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-23,0.023399999365210533
12,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-30,0.04389999806880951
13,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-06,0.08209999650716782
14,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-13,0.10029999911785126
15,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-20,0.12870000302791595
16,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-27,0.13319998979568481
17,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-03,0.13120000064373016
18,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-10,0.11620000004768372
19,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-17,0.08749999850988388
20,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-24,0.06350000202655792
21,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-02,0.040699999779462814
22,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-09,0.020499998703598976
23,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-16,0.008899999782443047
24,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-23,0.0026000000070780516
25,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-30,0.00029999998514540493
26,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-06,0.00029999998514540493
27,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-13,9.999999747378752e-05
28,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-20,0.0
29,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-27,0.0
30,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-04,0.0
31,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-11,0.0
32,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-18,0.0
