,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
0,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.010,322
1,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.025,380
2,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.050,450
3,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.100,536
4,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.150,604
5,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.200,666
6,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.250,726
7,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.300,785
8,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.350,842
9,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.400,899
10,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.450,957
11,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.500,1017
12,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.550,1083
13,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.600,1150
14,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.650,1225
15,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.700,1320
16,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.750,1426
17,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.800,1547
18,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.850,1691
19,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.900,1914
20,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.950,2257
21,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.975,2590
22,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.990,2925
23,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.010,505
24,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.025,578
25,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.050,655
26,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.100,741
27,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.150,812
28,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.200,874
29,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.250,931
30,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.300,984
31,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.350,1035
32,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.400,1091
33,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.450,1145
34,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.500,1199
35,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.550,1255
36,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.600,1315
37,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.650,1375
38,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.700,1448
39,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.750,1527
40,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.800,1619
41,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.850,1734
42,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.900,1900
43,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.950,2165
44,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.975,2437
45,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.990,2767
46,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.010,613
47,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.025,703
48,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.050,788
49,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.100,904
50,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.150,990
51,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.200,1064
52,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.250,1125
53,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.300,1189
54,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.350,1250
55,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.400,1313
56,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.450,1375
57,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.500,1435
58,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.550,1504
59,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.600,1576
60,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.650,1654
61,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.700,1735
62,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.750,1829
63,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.800,1946
64,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.850,2097
65,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.900,2282
66,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.950,2599
67,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.975,2921
68,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.990,3319
69,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.010,750
70,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.025,857
71,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.050,972
72,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.100,1114
73,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.150,1219
74,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.200,1306
75,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.250,1391
76,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.300,1467
77,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.350,1543
78,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.400,1616
79,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.450,1695
