,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
0,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.010,53
1,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.025,72
2,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.050,89
3,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.100,112
4,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.150,133
5,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.200,151
6,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.250,169
7,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.300,187
8,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.350,204
9,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.400,223
10,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.450,242
11,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.500,264
12,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.550,285
13,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.600,311
14,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.650,340
15,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.700,374
16,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.750,412
17,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.800,458
18,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.850,521
19,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.900,601
20,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.950,698
21,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.975,758
22,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.990,832
23,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.010,115
24,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.025,137
25,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.050,160
26,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.100,190
27,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.150,214
28,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.200,234
29,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.250,254
30,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.300,272
31,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.350,291
32,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.400,310
33,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.450,329
34,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.500,351
35,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.550,372
36,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.600,396
37,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.650,422
38,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.700,451
39,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.750,485
40,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.800,526
41,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.850,578
42,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.900,645
43,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.950,766
44,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.975,865
45,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.990,1001
46,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.010,163
47,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.025,193
48,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.050,230
49,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.100,280
50,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.150,317
51,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.200,347
52,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.250,375
53,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.300,405
54,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.350,433
55,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.400,462
