,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
0,2023-10-07,peak inc flu hosp,,,US,quantile,0.010,9558
1,2023-10-07,peak inc flu hosp,,,US,quantile,0.025,10308
2,2023-10-07,peak inc flu hosp,,,US,quantile,0.050,10944
3,2023-10-07,peak inc flu hosp,,,US,quantile,0.100,11772
4,2023-10-07,peak inc flu hosp,,,US,quantile,0.150,12363
5,2023-10-07,peak inc flu hosp,,,US,quantile,0.200,12853
6,2023-10-07,peak inc flu hosp,,,US,quantile,0.250,13322
7,2023-10-07,peak inc flu hosp,,,US,quantile,0.300,13718
8,2023-10-07,peak inc flu hosp,,,US,quantile,0.350,14132
9,2023-10-07,peak inc flu hosp,,,US,quantile,0.400,14539
10,2023-10-07,peak inc flu hosp,,,US,quantile,0.450,14939
11,2023-10-07,peak inc flu hosp,,,US,quantile,0.500,15323
12,2023-10-07,peak inc flu hosp,,,US,quantile,0.550,15735
13,2023-10-07,peak inc flu hosp,,,US,quantile,0.600,16217
14,2023-10-07,peak inc flu hosp,,,US,quantile,0.650,16695
15,2023-10-07,peak inc flu hosp,,,US,quantile,0.700,17185
16,2023-10-07,peak inc flu hosp,,,US,quantile,0.750,17749
17,2023-10-07,peak inc flu hosp,,,US,quantile,0.800,18477
18,2023-10-07,peak inc flu hosp,,,US,quantile,0.850,19345
19,2023-10-07,peak inc flu hosp,,,US,quantile,0.900,20359
20,2023-10-07,peak inc flu hosp,,,US,quantile,0.950,22113
21,2023-10-07,peak inc flu hosp,,,US,quantile,0.975,23520
22,2023-10-07,peak inc flu hosp,,,US,quantile,0.990,25120
