,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
0,2023-10-07,peak inc flu hosp,,,US,quantile,0.010,15184
1,2023-10-07,peak inc flu hosp,,,US,quantile,0.025,16217
2,2023-10-07,peak inc flu hosp,,,US,quantile,0.050,17296
3,2023-10-07,peak inc flu hosp,,,US,quantile,0.100,18609
4,2023-10-07,peak inc flu hosp,,,US,quantile,0.150,19554
5,2023-10-07,peak inc flu hosp,,,US,quantile,0.200,20331
6,2023-10-07,peak inc flu hosp,,,US,quantile,0.250,21020
7,2023-10-07,peak inc flu hosp,,,US,quantile,0.300,21693
8,2023-10-07,peak inc flu hosp,,,US,quantile,0.350,22343
9,2023-10-07,peak inc flu hosp,,,US,quantile,0.400,22963
10,2023-10-07,peak inc flu hosp,,,US,quantile,0.450,23537
11,2023-10-07,peak inc flu hosp,,,US,quantile,0.500,24138
12,2023-10-07,peak inc flu hosp,,,US,quantile,0.550,24708
13,2023-10-07,peak inc flu hosp,,,US,quantile,0.600,25386
14,2023-10-07,peak inc flu hosp,,,US,quantile,0.650,26043
15,2023-10-07,peak inc flu hosp,,,US,quantile,0.700,26763
16,2023-10-07,peak inc flu hosp,,,US,quantile,0.750,27598
17,2023-10-07,peak inc flu hosp,,,US,quantile,0.800,28405
18,2023-10-07,peak inc flu hosp,,,US,quantile,0.850,29392
19,2023-10-07,peak inc flu hosp,,,US,quantile,0.900,30852
20,2023-10-07,peak inc flu hosp,,,US,quantile,0.950,32880
21,2023-10-07,peak inc flu hosp,,,US,quantile,0.975,34552
22,2023-10-07,peak inc flu hosp,,,US,quantile,0.990,36331
