,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
0,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.010,53.0
1,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.025,72.0
2,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.050,89.0
3,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.100,112.0
4,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.150,133.0
5,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.200,151.0
6,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.250,169.0
7,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.300,187.0
8,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.350,204.0
9,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.400,223.0
10,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.450,242.0
11,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.500,264.0
12,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.550,285.0
13,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.600,311.0
14,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.650,340.0
15,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.700,374.0
16,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.750,412.0
17,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.800,458.0
18,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.850,521.0
19,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.900,601.0
20,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.950,698.0
21,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.975,758.0
22,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.990,832.0
23,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.010,115.0
24,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.025,137.0
25,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.050,160.0
26,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.100,190.0
27,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.150,214.0
28,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.200,234.0
29,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.250,254.0
30,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.300,272.0
31,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.350,291.0
32,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.400,310.0
33,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.450,329.0
34,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.500,351.0
35,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.550,372.0
36,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.600,396.0
37,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.650,422.0
38,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.700,451.0
39,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.750,485.0
40,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.800,526.0
41,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.850,578.0
42,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.900,645.0
43,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.950,766.0
44,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.975,865.0
45,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.990,1001.0
46,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.010,163.0
47,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.025,193.0
48,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.050,230.0
49,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.100,280.0
50,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.150,317.0
51,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.200,347.0
52,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.250,375.0
53,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.300,405.0
54,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.350,433.0
55,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.400,462.0
56,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.450,491.0
57,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.500,520.0
58,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.550,550.0
59,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.600,586.0
60,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.650,625.0
61,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.700,668.0
62,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.750,720.0
63,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.800,791.0
64,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.850,871.0
65,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.900,976.0
66,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.950,1176.0
67,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.975,1344.0
68,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.990,1528.0
69,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.010,230.0
70,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.025,277.0
71,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.050,323.0
72,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.100,385.0
73,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.150,437.0
74,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.200,485.0
75,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.250,529.0
76,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.300,569.0
77,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.350,608.0
78,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.400,649.0
79,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.450,689.0
80,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.500,735.0
81,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.550,780.0
82,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.600,832.0
83,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.650,888.0
84,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.700,950.0
85,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.750,1029.0
86,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.800,1119.0
87,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.850,1227.0
88,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.900,1378.0
89,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.950,1641.0
90,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.975,1869.0
91,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.990,2137.0
92,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.010,340.0
93,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.025,413.0
94,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.050,479.0
95,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.100,564.0
96,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.150,638.0
97,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.200,700.0
98,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.250,759.0
99,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.300,818.0
100,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.350,878.0
101,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.400,937.0
102,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.450,992.0
103,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.500,1052.0
104,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.550,1115.0
105,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.600,1189.0
106,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.650,1269.0
107,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.700,1359.0
108,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.750,1461.0
109,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.800,1586.0
110,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.850,1743.0
111,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.900,1940.0
112,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.950,2335.0
113,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.975,2700.0
114,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.990,3069.0
115,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.010,484.0
116,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.025,582.0
117,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.050,688.0
118,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.100,809.0
119,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.150,905.0
120,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.200,990.0
121,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.250,1067.0
122,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.300,1148.0
123,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.350,1218.0
124,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.400,1299.0
125,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.450,1383.0
126,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.500,1472.0
127,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.550,1571.0
