,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
0,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.010,142.0
1,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.025,169.0
2,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.050,199.0
3,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.100,237.0
4,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.150,266.0
5,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.200,294.0
6,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.250,321.0
7,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.300,346.0
8,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.350,371.0
9,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.400,396.0
10,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.450,421.0
11,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.500,446.0
12,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.550,476.0
13,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.600,504.0
14,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.650,539.0
15,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.700,578.0
16,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.750,625.0
17,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.800,677.0
18,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.850,738.0
19,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.900,833.0
20,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.950,984.0
21,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.975,1137.0
