"","model","target_end_date","horizon","location","wis","overprediction","underprediction","dispersion","bias","interval_coverage_50","interval_coverage_90","ae_median"
"1","with_signals","2023-10-07",0,"US",650.946956521739,0,612.434782608696,38.5121739130435,-1,FALSE,FALSE,846
"2","with_signals","2023-10-14",1,"US",671.035652173913,0,633.913043478261,37.1226086956522,-1,FALSE,FALSE,864
"3","with_signals","2023-10-21",2,"US",652.845652173913,0,597.217391304348,55.6282608695652,-0.98,FALSE,FALSE,950
"4","with_signals","2023-10-28",3,"US",527.766956521739,0,447.695652173913,80.0713043478261,-0.9,FALSE,TRUE,879
"5","with_signals","2023-11-04",4,"US",540.836086956522,0,428.782608695652,112.05347826087,-0.9,FALSE,TRUE,962
"6","with_signals","2023-11-11",5,"US",722.523913043478,0,564.826086956522,157.697826086956,-0.9,FALSE,TRUE,1303
"7","with_signals","2023-11-18",6,"US",754.055217391304,0,524.739130434783,229.316086956522,-0.8,FALSE,TRUE,1447
"8","with_signals","2023-11-25",7,"US",764.231304347826,0,448.434782608696,315.79652173913,-0.6,FALSE,TRUE,1518
"9","with_signals","2023-12-02",8,"US",986.526956521739,0,548.826086956522,437.700869565217,-0.6,FALSE,TRUE,1965
"10","with_signals","2023-12-09",9,"US",1190.84304347826,0,618.434782608696,572.408260869565,-0.6,FALSE,TRUE,2320
"11","with_signals","2023-12-16",10,"US",2050.95,0,1361.73913043478,689.210869565217,-0.7,FALSE,TRUE,3978
"12","with_signals","2023-12-23",11,"US",4801.69826086957,0,3980.21739130435,821.480869565217,-0.9,FALSE,TRUE,8193
"13","with_signals","2023-12-30",12,"US",7859.64086956522,0,6832.13043478261,1027.51043478261,-0.95,FALSE,FALSE,12479
"14","with_signals","2024-01-06",13,"US",5097.86782608696,0,3970.4347826087,1127.43304347826,-0.9,FALSE,TRUE,9280
"15","with_signals","2024-01-13",14,"US",2276.6852173913,0,960.478260869565,1316.20695652174,-0.5,TRUE,TRUE,4291
"16","with_signals","2024-01-20",15,"US",1394.69260869565,0,27.8695652173913,1366.82304347826,-0.1,TRUE,TRUE,641
"17","with_signals","2024-01-27",16,"US",1407.87,8.56521739130435,0,1399.3047826087,0.1,TRUE,TRUE,197
"18","with_signals","2024-02-03",17,"US",1702.57260869565,259.347826086957,0,1443.2247826087,0.3,TRUE,TRUE,2207
"19","with_signals","2024-02-10",18,"US",1736.26217391304,317.95652173913,0,1418.30565217391,0.4,TRUE,TRUE,2447
"20","with_signals","2024-02-17",19,"US",1747.78608695652,375.217391304348,0,1372.56869565217,0.4,TRUE,TRUE,2610
"21","with_signals","2024-02-24",20,"US",1558.46608695652,281.434782608696,0,1277.03130434783,0.4,TRUE,TRUE,2169
"22","with_signals","2024-03-02",21,"US",1306.78782608696,113.869565217391,0,1192.91826086957,0.2,TRUE,TRUE,1339
"23","with_signals","2024-03-09",22,"US",1268.78043478261,210.739130434783,0,1058.04130434783,0.3,TRUE,TRUE,1711
