model,location,target,target_end_date,horizon,output_type,quantile_level,predicted,observed
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.01,322,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.025,380,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.05,450,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.1,536,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.15,604,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.2,666,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.25,726,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.3,785,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.35,842,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.4,899,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.45,957,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.5,1017,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.55,1083,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.6,1150,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.65,1225,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.7,1320,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.75,1426,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.8,1547,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.85,1691,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.9,1914,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.95,2257,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.975,2590,1110.0
with_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.99,2925,1110.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.01,505,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.025,578,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.05,655,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.1,741,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.15,812,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.2,874,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.25,931,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.3,984,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.35,1035,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.4,1091,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.45,1145,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.5,1199,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.55,1255,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.6,1315,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.65,1375,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.7,1448,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.75,1527,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.8,1619,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.85,1734,1215.0
