,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
0,2023-10-07,peak inc flu hosp,,,US,quantile,0.010,236
1,2023-10-07,peak inc flu hosp,,,US,quantile,0.025,279
2,2023-10-07,peak inc flu hosp,,,US,quantile,0.050,337
3,2023-10-07,peak inc flu hosp,,,US,quantile,0.100,444
4,2023-10-07,peak inc flu hosp,,,US,quantile,0.150,575
5,2023-10-07,peak inc flu hosp,,,US,quantile,0.200,763
6,2023-10-07,peak inc flu hosp,,,US,quantile,0.250,1662
7,2023-10-07,peak inc flu hosp,,,US,quantile,0.300,4396
8,2023-10-07,peak inc flu hosp,,,US,quantile,0.350,9769
9,2023-10-07,peak inc flu hosp,,,US,quantile,0.400,15777
10,2023-10-07,peak inc flu hosp,,,US,quantile,0.450,20957
11,2023-10-07,peak inc flu hosp,,,US,quantile,0.500,25903
12,2023-10-07,peak inc flu hosp,,,US,quantile,0.550,30562
13,2023-10-07,peak inc flu hosp,,,US,quantile,0.600,34812
14,2023-10-07,peak inc flu hosp,,,US,quantile,0.650,38908
15,2023-10-07,peak inc flu hosp,,,US,quantile,0.700,43564
16,2023-10-07,peak inc flu hosp,,,US,quantile,0.750,48488
17,2023-10-07,peak inc flu hosp,,,US,quantile,0.800,53820
18,2023-10-07,peak inc flu hosp,,,US,quantile,0.850,60504
19,2023-10-07,peak inc flu hosp,,,US,quantile,0.900,69622
20,2023-10-07,peak inc flu hosp,,,US,quantile,0.950,84485
21,2023-10-07,peak inc flu hosp,,,US,quantile,0.975,98852
22,2023-10-07,peak inc flu hosp,,,US,quantile,0.990,119839
