,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
0,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-07,0.2443999946117401
1,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-14,0.08100000023841858
2,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-21,0.03280000016093254
3,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-28,0.03959999978542328
4,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-04,0.05689999833703041
5,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-11,0.05929999798536301
6,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-18,0.06549999862909317
7,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-25,0.055399999022483826
8,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-02,0.052799999713897705
9,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-09,0.04360000044107437
10,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-16,0.044199999421834946
11,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-23,0.03839999809861183
12,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-30,0.03519999980926514
13,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-06,0.03219999745488167
14,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-13,0.02589999884366989
15,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-20,0.022299999371170998
16,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-27,0.017799999564886093
17,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-03,0.014299999922513962
18,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-10,0.012600000016391277
19,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-17,0.008599999360740185
20,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-24,0.006199999712407589
21,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-02,0.004299999680370092
22,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-09,0.002699999837204814
23,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-16,0.001999999862164259
24,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-23,0.0007999999797903001
25,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-30,0.0005999999702908099
26,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-06,0.00029999998514540493
27,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-13,0.00019999999494757503
28,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-20,0.0
29,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-27,9.999999747378752e-05
30,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-04,0.0
31,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-11,0.0
32,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-18,0.0
