,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
0,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.010,65
1,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.025,86
2,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.050,106
3,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.100,135
4,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.150,159
5,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.200,182
6,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.250,202
7,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.300,223
8,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.350,245
9,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.400,267
10,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.450,290
11,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.500,315
12,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.550,341
13,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.600,371
14,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.650,408
15,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.700,446
16,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.750,491
17,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.800,547
18,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.850,623
19,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.900,712
20,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.950,835
21,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.975,923
22,2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.990,1055
23,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.010,92
24,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.025,118
25,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.050,141
26,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.100,173
27,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.150,201
28,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.200,224
29,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.250,248
30,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.300,271
31,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.350,295
32,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.400,319
33,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.450,347
34,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.500,375
35,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.550,406
36,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.600,439
37,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.650,482
38,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.700,525
39,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.750,583
40,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.800,659
41,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.850,762
42,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.900,929
43,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.950,1237
44,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.975,1621
45,2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.990,2257
46,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.010,86
47,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.025,110
48,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.050,135
49,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.100,175
50,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.150,209
51,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.200,242
52,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.250,275
53,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.300,311
54,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.350,347
55,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.400,387
56,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.450,435
57,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.500,487
58,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.550,545
59,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.600,615
60,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.650,697
61,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.700,802
62,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.750,942
63,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.800,1115
64,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.850,1390
65,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.900,1916
66,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.950,3112
