,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
0,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.010,512.0
1,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.025,607.0
2,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.050,718.0
3,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.100,860.0
4,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.150,970.0
5,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.200,1079.0
6,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.250,1170.0
7,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.300,1268.0
8,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.350,1364.0
9,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.400,1461.0
10,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.450,1566.0
11,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.500,1670.0
12,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.550,1786.0
13,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.600,1902.0
14,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.650,2035.0
15,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.700,2194.0
16,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.750,2373.0
17,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.800,2592.0
18,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.850,2870.0
19,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.900,3219.0
20,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.950,3850.0
21,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.975,4501.0
22,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.990,5208.0
23,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.010,442.0
24,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.025,533.0
25,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.050,633.0
26,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.100,777.0
27,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.150,903.0
28,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.200,1021.0
29,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.250,1135.0
30,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.300,1248.0
31,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.350,1373.0
32,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.400,1513.0
33,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.450,1651.0
34,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.500,1811.0
35,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.550,1997.0
36,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.600,2213.0
37,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.650,2455.0
38,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.700,2770.0
39,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.750,3182.0
40,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.800,3726.0
41,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.850,4489.0
42,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.900,5791.0
43,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.950,8516.0
44,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.975,12320.0
45,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.990,19435.0
46,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.010,243.0
47,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.025,318.0
48,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.050,391.0
49,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.100,524.0
50,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.150,654.0
51,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.200,794.0
52,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.250,941.0
53,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.300,1096.0
54,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.350,1287.0
55,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.400,1494.0
56,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.450,1732.0
57,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.500,2010.0
58,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.550,2367.0
59,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.600,2792.0
60,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.650,3328.0
61,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.700,4070.0
62,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.750,5073.0
63,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.800,6734.0
64,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.850,9053.0
65,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.900,13918.0
66,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.950,25292.0
67,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.975,44804.0
68,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.990,82137.0
69,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.010,123.0
70,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.025,175.0
71,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.050,240.0
72,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.100,360.0
73,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.150,487.0
74,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.200,640.0
75,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.250,798.0
76,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.300,981.0
77,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.350,1215.0
78,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.400,1478.0
79,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.450,1831.0
80,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.500,2302.0
81,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.550,2912.0
82,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.600,3643.0
83,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.650,4699.0
84,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.700,6119.0
85,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.750,8105.0
86,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.800,11905.0
87,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.850,18381.0
88,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.900,31375.0
89,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.950,60866.0
90,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.975,96140.0
91,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.990,136088.0
92,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.010,68.0
93,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.025,100.0
94,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.050,149.0
95,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.100,246.0
96,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.150,369.0
97,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.200,513.0
98,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.250,687.0
99,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.300,888.0
100,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.350,1166.0
101,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.400,1522.0
102,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.450,1973.0
